score,median_cagr,worst_cagr,worst_mdd,median_sharpe,family,params
-2.3091557439059276,0.06902727049991009,-0.09650101651777332,0.3968462930066652,0.41774857669546084,cross_momentum,"{""flow_w"": 0.6, ""h"": 126, ""n"": 4, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-2.4331281573877916,0.2427718485054955,-0.34745156122578547,0.4565441706471832,0.6829594466381911,cross_momentum,"{""flow_w"": 0.0, ""h"": 42, ""n"": 2, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-2.4427855590960843,0.16212960315673208,-0.18129918767475994,0.40477148766127236,0.5362822760645591,cross_momentum,"{""flow_w"": 0.0, ""h"": 126, ""n"": 2, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-2.46589846152438,-0.1748815388352744,-0.20408469734475398,0.3197091474948306,-0.6227148073664273,cross_momentum,"{""flow_w"": 0.0, ""h"": 126, ""n"": 4, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-2.5675533906232633,-0.21405756747726512,-0.25705747204717455,0.3404489751049473,-0.9867674407664082,cross_momentum,"{""flow_w"": 0.0, ""h"": 18, ""n"": 4, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-2.802172251668458,-0.030662732318144037,-0.23245135621119883,0.39364115217455264,-0.33968422708799023,cross_momentum,"{""flow_w"": 0.0, ""h"": 42, ""n"": 4, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-2.9498722524373067,0.21811938199808023,-0.3623584694152763,0.46322589555408344,0.7130621384725234,residual_momentum,"{""flow_w"": 0.5, ""h"": 42, ""n"": 2, ""reb"": 3}"
-3.0672214642347284,0.07659021890987827,-0.07506286500520576,0.42164383405251005,0.44047158135849396,cross_momentum,"{""flow_w"": 0.6, ""h"": 126, ""n"": 2, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-3.16580341752614,0.09378850133811328,-0.22306722493852915,0.4599027574978253,0.4653561457465359,residual_momentum,"{""flow_w"": 0.5, ""h"": 126, ""n"": 2, ""reb"": 3}"
-3.2021134444637465,-0.21850153226518076,-0.3282408877091493,0.36737236429684017,-1.1371436216803974,cross_momentum,"{""flow_w"": 0.6, ""h"": 126, ""n"": 4, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-3.253865602775079,-0.07629642097541073,-0.3886400071504391,0.4347287385927583,-0.20951471818552997,cross_momentum,"{""flow_w"": 0.0, ""h"": 42, ""n"": 2, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-3.299925849232812,-0.17630152935152,-0.28564216646490037,0.41480403318771597,-0.7751511581305108,cross_momentum,"{""flow_w"": 0.0, ""h"": 18, ""n"": 2, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-3.314408153789753,-0.2073462828493704,-0.30220856242516214,0.3724163972968445,-0.6968784850439409,cross_momentum,"{""flow_w"": 0.0, ""h"": 126, ""n"": 2, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-3.8124415146184942,-0.19465016951075648,-0.3497246452070294,0.39751855177536854,-0.8421659457119691,cross_momentum,"{""flow_w"": 0.6, ""h"": 18, ""n"": 2, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-4.116230763013421,0.03174184529030677,-0.37087466101706956,0.4348916067832006,0.16390563790421697,cross_momentum,"{""flow_w"": 0.6, ""h"": 42, ""n"": 2, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-4.212498252118183,-0.23124636147189115,-0.38031550237330236,0.4428870519153375,-1.0961147757572522,cross_momentum,"{""flow_w"": 0.6, ""h"": 42, ""n"": 4, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-4.590369876877131,-0.2708461340892977,-0.32620798014293684,0.4372998194580585,-1.6778891945801016,cross_momentum,"{""flow_w"": 0.6, ""h"": 18, ""n"": 4, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-5.107162144348033,-0.23167255110821194,-0.31179436181018927,0.41745728922241254,-0.8197935288768705,cross_momentum,"{""flow_w"": 0.6, ""h"": 126, ""n"": 2, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.0, ""h"": 18, ""n"": 2, ""reb"": 3}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.4, ""h"": 18, ""n"": 2, ""reb"": 3}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.0, ""h"": 18, ""n"": 4, ""reb"": 3}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.4, ""h"": 18, ""n"": 4, ""reb"": 3}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.0, ""h"": 42, ""n"": 2, ""reb"": 3}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.4, ""h"": 42, ""n"": 2, ""reb"": 3}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.0, ""h"": 42, ""n"": 4, ""reb"": 3}"
-24.75,0.0,0.0,0.0,-99.0,funding_dislocation,"{""flow_w"": 0.4, ""h"": 42, ""n"": 4, ""reb"": 3}"
