score,median_cagr,worst_cagr,worst_mdd,median_sharpe,family,params
-0.488931682227502,0.02244848964445062,-0.0659924653472248,0.2857824205244529,0.32120748680305344,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 12, ""n"": 1, ""vol_z"": 1.0}"
-0.501547733473913,0.08707277633746202,0.006568837419888451,0.3007571637148968,0.37922945277443515,compression_breakout,"{""breakout"": 84, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 24, ""n"": 2, ""vol_z"": 0.5}"
-0.5163017720506433,0.04468651742105623,-0.1093750465401524,0.288860533546342,0.34967973727870616,compression_breakout,"{""breakout"": 84, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 6, ""n"": 2, ""vol_z"": 0.5}"
-0.6421005495350091,-0.009894224111747396,-0.12882513178286903,0.2828180986070713,-0.002687488374038899,compression_breakout,"{""breakout"": 84, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 6, ""n"": 1, ""vol_z"": 0.5}"
-0.6433118178501916,0.1298110472007381,-0.17080890419726968,0.3270511018789284,0.8198204544641339,flow_continuation,"{""flow"": 0.12, ""hold"": 12, ""n"": 1, ""rz"": 1.5, ""vol_z"": 0.5}"
-0.6855149620697161,0.05018685723167804,-0.16456132483030905,0.3052124668585824,0.29403708073131196,compression_breakout,"{""breakout"": 84, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 24, ""n"": 2, ""vol_z"": 0.5}"
-0.7306285127849772,0.06494983877845895,-0.06195050468583385,0.3212559012669176,0.40168983628640537,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 6, ""n"": 1, ""vol_z"": 1.0}"
-0.7331478814160336,-0.07227472495831333,-0.12882513178286903,0.275296968949182,-0.20839067727204383,compression_breakout,"{""breakout"": 84, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 6, ""n"": 2, ""vol_z"": 0.5}"
-0.7833831086965564,0.1289277330077399,-0.2896463437444826,0.3222081073504678,0.5388132774600622,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 6, ""n"": 2, ""vol_z"": 0.5}"
-0.8188796379477186,0.10145567768811081,-0.048302662280241715,0.3225478279854366,0.3960366862373104,compression_breakout,"{""breakout"": 84, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 24, ""n"": 1, ""vol_z"": 0.5}"
-0.8223845195263184,0.05793337640133822,0.031311282489012715,0.3297311467987135,0.47620844098567794,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 6, ""n"": 1, ""vol_z"": 1.0}"
-0.8426647988226976,-0.007572089778635549,-0.2241443326148277,0.30128239384681643,0.11985775110892158,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 24, ""n"": 2, ""vol_z"": 0.5}"
-0.8574859124816181,0.09851754159465198,-0.1038750385409718,0.3354730939469567,0.5835956951753577,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 12, ""n"": 1, ""vol_z"": 1.0}"
-0.8874939612343121,0.0035739805413295134,-0.22133721681642482,0.31513733977876845,0.08948413503985284,flow_continuation,"{""flow"": 0.12, ""hold"": 12, ""n"": 1, ""rz"": 2.0, ""vol_z"": 0.5}"
-0.9043643975863194,-0.036467182457226466,-0.2664801218368019,0.2940235841739022,-0.15849908814806452,flow_continuation,"{""flow"": 0.12, ""hold"": 6, ""n"": 2, ""rz"": 1.5, ""vol_z"": 0.5}"
-0.9541981786453686,0.3235399177474333,0.06744357331828188,0.392035250438016,0.8205097659692915,residual_momentum,"{""flow_w"": 0.0, ""h"": 126, ""n"": 4, ""reb"": 1}"
-1.001862301746739,0.09242336049807448,-0.22596232917944936,0.32489196246298413,0.27480102149172125,compression_breakout,"{""breakout"": 84, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 24, ""n"": 1, ""vol_z"": 0.5}"
-1.006698185462389,0.0074149136319163755,-0.23886817923723846,0.3249038855256595,0.10698631843929607,flow_continuation,"{""flow"": 0.12, ""hold"": 12, ""n"": 2, ""rz"": 2.0, ""vol_z"": 0.5}"
-1.0475251067050022,-0.08397487142696375,-0.2598533619891634,0.2922036607669003,-0.03789021605508032,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 12, ""n"": 2, ""vol_z"": 1.0}"
-1.0485809558743686,0.37646501121732356,-0.12020889430146708,0.40122081697809786,0.8825288408619654,residual_momentum,"{""flow_w"": 0.0, ""h"": 42, ""n"": 2, ""reb"": 1}"
-1.079019565856323,-0.03784860473603918,-0.26950519527787675,0.3076735621019572,-0.17775359602876023,flow_continuation,"{""flow"": 0.12, ""hold"": 6, ""n"": 1, ""rz"": 1.5, ""vol_z"": 0.5}"
-1.0915257234395266,-0.018196524013568693,-0.10356973241809542,0.32526447822800675,0.10735467297002266,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 6, ""n"": 2, ""vol_z"": 1.0}"
-1.099049476075546,0.2590241800902172,-0.2505378820317583,0.3649523121603995,0.7536784199066702,residual_momentum,"{""flow_w"": 0.0, ""h"": 18, ""n"": 4, ""reb"": 3}"
-1.0997112691435775,0.020231769920189102,-0.17671369714329055,0.3320065063125689,0.27826219434130706,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 24, ""n"": 1, ""vol_z"": 1.0}"
-1.1080731744954537,-0.03588496708254563,-0.3047265953414703,0.31600868169639185,-0.19146270485632882,flow_continuation,"{""flow"": 0.12, ""hold"": 6, ""n"": 1, ""rz"": 1.5, ""vol_z"": 1.0}"
-1.1091284961794858,0.42414562584651916,-0.2308700082465932,0.40665889233878183,0.8807074162491478,residual_momentum,"{""flow_w"": 0.0, ""h"": 42, ""n"": 2, ""reb"": 3}"
-1.1168967058115122,0.007953972477947047,-0.12319791100924582,0.33440540602538293,0.26905837540974087,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 6, ""n"": 2, ""vol_z"": 1.0}"
-1.1387333520082206,0.0033897280621653647,-0.06254584426453702,0.34788195758741214,0.431062659270857,flow_continuation,"{""flow"": 0.12, ""hold"": 12, ""n"": 1, ""rz"": 2.5, ""vol_z"": 1.0}"
-1.163893607315451,-0.02551444323495572,-0.11272660829170766,0.334626214166301,-0.061140910881029326,flow_continuation,"{""flow"": 0.12, ""hold"": 6, ""n"": 1, ""rz"": 2.5, ""vol_z"": 0.5}"
-1.1653397800810767,-0.00021198146487144687,-0.26159823758663914,0.3196735474132696,-0.10389002419055623,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 12, ""n"": 2, ""vol_z"": 0.5}"
-1.1747186331789392,-0.08367009097609418,-0.2788414590921917,0.29760159447918655,-0.925127615106576,flow_continuation,"{""flow"": 0.12, ""hold"": 3, ""n"": 1, ""rz"": 1.5, ""vol_z"": 0.5}"
-1.1831042583167601,-0.03406960513566448,-0.11272660829170766,0.33366469977370716,-0.06687865901087131,flow_continuation,"{""flow"": 0.12, ""hold"": 6, ""n"": 1, ""rz"": 2.5, ""vol_z"": 1.0}"
-1.2159321432325167,-0.029425224056219557,-0.31276428730601,0.3214366147706951,0.1781630994962758,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 12, ""n"": 1, ""vol_z"": 1.0}"
-1.2290914803858473,-0.07637412320817305,-0.2646111575227632,0.30674889292706387,-0.2887545462546057,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 24, ""n"": 2, ""vol_z"": 0.5}"
-1.2328282422865333,-0.017223336491077657,-0.26691913302916537,0.3247782329003579,0.0810719626988237,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 24, ""n"": 1, ""vol_z"": 0.5}"
-1.253547857563044,-0.06290966359087236,-0.29975597827030853,0.3161897226076442,-0.45091751833797916,flow_continuation,"{""flow"": 0.12, ""hold"": 6, ""n"": 1, ""rz"": 2.0, ""vol_z"": 1.0}"
-1.2681051663700549,0.2773501141864234,-0.3375212525167308,0.38595663954512294,0.8763730262251443,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 12, ""n"": 1, ""vol_z"": 0.5}"
-1.311611696065364,0.12842141353030812,-0.12519952109789068,0.35706561986476004,0.4166959227814195,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 24, ""n"": 2, ""vol_z"": 0.5}"
-1.3260508298222928,0.09859629974287831,-0.2818686826706258,0.36278665302536595,0.48055408307921244,cross_momentum,"{""flow_w"": 0.0, ""h"": 18, ""n"": 4, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-1.3429350902697352,-0.0626481632264061,-0.28119242648076315,0.32608210569490625,-0.33181708044047853,flow_continuation,"{""flow"": 0.12, ""hold"": 6, ""n"": 2, ""rz"": 2.0, ""vol_z"": 0.5}"
-1.343259792191655,0.18062428384656193,-0.15125953034156514,0.3813701033613329,0.621556056621787,residual_momentum,"{""flow_w"": 0.0, ""h"": 42, ""n"": 4, ""reb"": 3}"
-1.3712042205282513,0.2648075284687579,-0.3119024780965819,0.39305084812116375,0.7442557757341429,residual_momentum,"{""flow_w"": 0.0, ""h"": 126, ""n"": 2, ""reb"": 3}"
-1.3738172881565969,-0.02905655688312414,-0.05142144303379714,0.3437649559842675,0.09717159942952022,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 24, ""n"": 1, ""vol_z"": 1.0}"
-1.381383973774393,0.09732213417093971,-0.19833695599019718,0.3766673483958818,0.5705528335439009,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 12, ""n"": 2, ""vol_z"": 1.0}"
-1.4412872759982875,0.14974370976805396,-0.037391403329763206,0.38462615915862575,0.550702784760958,residual_momentum,"{""flow_w"": 0.0, ""h"": 126, ""n"": 4, ""reb"": 3}"
-1.4443697832643483,-0.06321460105175558,-0.29503936982012047,0.3338394743884089,-0.33893900725488635,flow_continuation,"{""flow"": 0.12, ""hold"": 6, ""n"": 1, ""rz"": 2.0, ""vol_z"": 0.5}"
-1.4602541875398467,-0.01246458016786578,-0.08189080811920013,0.36732050622907864,0.35987520284310154,flow_continuation,"{""flow"": 0.12, ""hold"": 12, ""n"": 2, ""rz"": 2.5, ""vol_z"": 1.0}"
-1.5138632987276104,-0.11241593765228558,-0.2697076604008789,0.3214268174019448,-0.3593393035977967,flow_continuation,"{""flow"": 0.12, ""hold"": 12, ""n"": 1, ""rz"": 2.0, ""vol_z"": 1.0}"
-1.5363036311666416,-0.038210803514664105,-0.33917206849677717,0.34935966446535927,-0.20086148807186735,flow_continuation,"{""flow"": 0.12, ""hold"": 6, ""n"": 2, ""rz"": 1.5, ""vol_z"": 1.0}"
-1.5391020992123405,-0.003027685192915963,-0.16571635441768373,0.36174745052658197,0.04244790686104363,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 12, ""n"": 2, ""vol_z"": 1.0}"
-1.6030766798334426,0.13095993260099903,-0.20953523338686064,0.3757139881404217,0.4777180658261547,cross_momentum,"{""flow_w"": 0.0, ""h"": 42, ""n"": 4, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-1.607840945327471,0.2997722585941548,-0.3246183460080353,0.4163411148779309,0.889386960395175,cross_momentum,"{""flow_w"": 0.6, ""h"": 18, ""n"": 2, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-1.6215894024820015,0.006031636934285711,-0.2898587948950241,0.3543592374475014,-0.10075055743984251,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 12, ""n"": 1, ""vol_z"": 0.5}"
-1.6481769692969452,0.11388934064065592,-0.09552649824825232,0.39908903169837207,0.4806786234443969,residual_momentum,"{""flow_w"": 0.0, ""h"": 42, ""n"": 4, ""reb"": 1}"
-1.6679407398557669,-0.020037676601626475,-0.23697410722782974,0.36985682861786373,0.44869417418072355,flow_continuation,"{""flow"": 0.12, ""hold"": 12, ""n"": 1, ""rz"": 1.5, ""vol_z"": 1.0}"
-1.679827388581365,-0.07908206703374643,-0.3058613426539587,0.3439700656454232,-0.13554960100882127,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 24, ""n"": 2, ""vol_z"": 0.5}"
-1.6900207028557226,-0.010195149236362555,-0.14957112755130553,0.3734968712680521,0.06749673648329198,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 24, ""n"": 2, ""vol_z"": 1.0}"
-1.7214681381043893,-0.1360057628502781,-0.2884909795140975,0.3263285825377702,-0.812913140213984,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 6, ""n"": 2, ""vol_z"": 0.5}"
-1.7233629957097034,-0.0879546258327209,-0.28814215011306543,0.3389345798019151,-1.0529998188755731,flow_continuation,"{""flow"": 0.12, ""hold"": 3, ""n"": 2, ""rz"": 1.5, ""vol_z"": 0.5}"
-1.7407777118107821,0.13823571326378858,-0.22559213544200685,0.40706041335388743,0.5551868632477128,residual_momentum,"{""flow_w"": 0.0, ""h"": 18, ""n"": 2, ""reb"": 3}"
-1.7430801906561737,-0.015133828285292805,-0.16603254605982132,0.37342640194314547,0.2016362306396149,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 24, ""n"": 2, ""vol_z"": 1.0}"
-1.777609360094703,-0.15297252086331875,-0.29320833754099007,0.31779897800660273,-0.793163848906586,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 6, ""n"": 1, ""vol_z"": 1.0}"
-1.7874438541843842,-0.09186812836794428,-0.3350829930754645,0.338882444995782,-1.1472990216096401,flow_continuation,"{""flow"": 0.12, ""hold"": 3, ""n"": 1, ""rz"": 1.5, ""vol_z"": 1.0}"
-1.8090615773306233,0.14172202113102272,-0.3717009443194207,0.40715524764606725,0.5945741080158805,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 6, ""n"": 1, ""vol_z"": 0.5}"
-1.8105977033817933,-0.1502111563520589,-0.2628899878159391,0.32736989581439446,-0.5523012777693697,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 24, ""n"": 1, ""vol_z"": 0.5}"
-1.855845367355644,0.10105816500555931,-0.25827562703803286,0.38691147732339437,0.49157684094646326,cross_momentum,"{""flow_w"": 0.6, ""h"": 18, ""n"": 4, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-1.8567269996590758,0.07155241873843671,-0.1754391937647095,0.38352630062254667,0.25664598490479795,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 12, ""n"": 2, ""vol_z"": 0.5}"
-1.8586319786540064,-0.01135894112323349,-0.10154822458852952,0.367813485081003,0.13228279006864957,cross_momentum,"{""flow_w"": 0.0, ""h"": 126, ""n"": 4, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-1.8862737438178097,0.530232180172367,-0.2611207116104184,0.41418692894439135,1.1534501884001105,cross_momentum,"{""flow_w"": 0.6, ""h"": 42, ""n"": 2, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-1.917740610548937,0.08478643705080113,-0.22813615731186188,0.40863672267271667,0.4664699282611978,residual_momentum,"{""flow_w"": 0.5, ""h"": 18, ""n"": 4, ""reb"": 3}"
-1.9227770127710142,-0.11605893726876115,-0.3021731927636149,0.35641629978599,-0.19787710667389813,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 24, ""n"": 1, ""vol_z"": 0.5}"
-1.9398940145843337,-0.11384678026093381,-0.22192778237862298,0.3559948210908449,-0.16010009332063863,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 24, ""n"": 2, ""vol_z"": 1.0}"
-1.9585272725505227,0.1412724894759525,-0.13982867076932626,0.4029542156689859,0.594675485076352,residual_momentum,"{""flow_w"": 0.5, ""h"": 42, ""n"": 4, ""reb"": 3}"
-1.9649364424272078,-0.07744093613713288,-0.27570854074471673,0.36065896946488074,-0.16122597587767312,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 12, ""n"": 2, ""vol_z"": 1.0}"
-2.007554982555969,-0.054584041607884715,-0.2837131586859386,0.3634275735963205,-0.15827786424014545,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 12, ""n"": 1, ""vol_z"": 0.5}"
-2.0128749750799204,0.047597237245087964,-0.22413102640902105,0.4067589443850562,0.26539115700132704,cross_momentum,"{""flow_w"": 0.0, ""h"": 18, ""n"": 2, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-2.0778708551596874,0.14154229993432582,-0.24661765250393475,0.4280651038173996,0.5508007194928399,residual_momentum,"{""flow_w"": 0.0, ""h"": 126, ""n"": 2, ""reb"": 1}"
-2.079365399598166,-0.06290966359087236,-0.36788981266237253,0.38219424681769887,-0.45091751833797916,flow_continuation,"{""flow"": 0.12, ""hold"": 6, ""n"": 2, ""rz"": 2.0, ""vol_z"": 1.0}"
-2.108816004250423,-0.15479470688863667,-0.21707489184576578,0.34965116996260737,-0.2774366016176367,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 24, ""n"": 1, ""vol_z"": 1.0}"
-2.1101136181205753,-0.09606318571784978,-0.3634614911920301,0.3632646564938461,-1.1445174493304837,flow_continuation,"{""flow"": 0.12, ""hold"": 3, ""n"": 2, ""rz"": 1.5, ""vol_z"": 1.0}"
-2.1192828784389572,-0.11241593765228558,-0.3231655460620768,0.3696678427385842,-0.34778399630083023,flow_continuation,"{""flow"": 0.12, ""hold"": 12, ""n"": 2, ""rz"": 2.0, ""vol_z"": 1.0}"
-2.1233988211201344,0.1195813468559902,-0.09650101651777299,0.3968462930066652,0.5293230500131421,cross_momentum,"{""flow_w"": 0.6, ""h"": 126, ""n"": 4, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-2.1588477827670465,0.014447490270604657,-0.2641824014516465,0.4046974023833906,0.23884790097178632,residual_momentum,"{""flow_w"": 0.5, ""h"": 18, ""n"": 4, ""reb"": 1}"
-2.163427811964865,-0.06846099048895077,-0.1331358118949102,0.39956372086683223,-0.4181506374814852,flow_continuation,"{""flow"": 0.12, ""hold"": 3, ""n"": 1, ""rz"": 2.0, ""vol_z"": 0.5}"
-2.181055354947569,-0.2124289965119489,-0.2913455616663061,0.3298026434448219,-0.8629113211347474,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 6, ""n"": 1, ""vol_z"": 1.0}"
-2.2032896518179785,-0.07241695324071568,-0.2844906730602378,0.37460361584737045,-0.2712641382660753,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 12, ""n"": 2, ""vol_z"": 0.5}"
-2.2490954124300284,0.09488793424850045,-0.13365338683105976,0.4082097351753504,0.4039902335945061,residual_momentum,"{""flow_w"": 0.5, ""h"": 126, ""n"": 4, ""reb"": 3}"
-2.2531902683548637,0.03965137882318448,-0.10716716270192062,0.4299469045656782,0.30767493794351597,residual_momentum,"{""flow_w"": 0.0, ""h"": 18, ""n"": 4, ""reb"": 1}"
-2.26150490241413,-0.18046983381068454,-0.2990097741852543,0.3513077844045731,-0.7633271423014736,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 6, ""n"": 2, ""vol_z"": 1.0}"
-2.291073289567344,0.1142609336493195,-0.23081038142886945,0.4208966973516135,0.5404657263074498,cross_momentum,"{""flow_w"": 0.6, ""h"": 42, ""n"": 4, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-2.317128463047864,0.13831271480211804,-0.21672340553628278,0.44481004200454766,0.5126559274338625,residual_momentum,"{""flow_w"": 0.0, ""h"": 18, ""n"": 2, ""reb"": 1}"
-2.3202357456960203,-0.1911446167360551,-0.33441792212525057,0.34995019607392364,-0.8128077895267749,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 6, ""n"": 1, ""vol_z"": 0.5}"
-2.3550836575019796,-0.16893231493868754,-0.27755273033016215,0.3660382269537149,-0.4923266055678819,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 6, ""n"": 2, ""vol_z"": 0.5}"
-2.3864796967509467,0.23322183281412334,-0.34745156122578547,0.4565441706471832,0.6608979689925675,cross_momentum,"{""flow_w"": 0.0, ""h"": 42, ""n"": 2, ""reb"": 3, ""regime"": true, ""skip"": 6}"
-2.402683034128832,-0.01246458016786578,-0.15294161090241243,0.4441350504966164,0.34924592051275033,flow_continuation,"{""flow"": 0.12, ""hold"": 12, ""n"": 1, ""rz"": 2.5, ""vol_z"": 0.5}"
-2.433404037170734,-0.10021690030423064,-0.20189000772507804,0.4057557360453097,-0.6597021294557841,flow_continuation,"{""flow"": 0.12, ""hold"": 3, ""n"": 1, ""rz"": 2.5, ""vol_z"": 0.5}"
-2.439946372381325,-0.16201233231699597,-0.33435359488086147,0.38177860481833137,-0.2845295956366581,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 24, ""n"": 1, ""vol_z"": 1.0}"
-2.444544187115284,0.04731306237394428,-0.22859474172538652,0.4182474991400107,0.23882040911724842,compression_breakout,"{""breakout"": 18, ""comp_q"": 0.35, ""flow"": 0.1, ""hold"": 12, ""n"": 1, ""vol_z"": 0.5}"
-2.4476052546380536,0.1322486955807779,-0.16247724557989718,0.4436467523978942,0.5353748883120077,residual_momentum,"{""flow_w"": 0.5, ""h"": 126, ""n"": 4, ""reb"": 1}"
-2.4508609723486545,-0.006454358634900459,-0.18110668641527305,0.42240193738558107,0.17585617879123025,cross_momentum,"{""flow_w"": 0.6, ""h"": 18, ""n"": 4, ""reb"": 1, ""regime"": true, ""skip"": 6}"
-2.4721093332538966,0.15757300113543127,-0.15817627325105066,0.45045157464935404,0.5074087758197879,cross_momentum,"{""flow_w"": 0.6, ""h"": 18, ""n"": 2, ""reb"": 1, ""regime"": true, ""skip"": 6}"
-2.4837850593932855,-0.1818915194635326,-0.20408469734475387,0.3197091474948306,-0.6528673885119531,cross_momentum,"{""flow_w"": 0.0, ""h"": 126, ""n"": 4, ""reb"": 3, ""regime"": false, ""skip"": 6}"
-2.48922215982646,-0.0776828182471942,-0.35832716869298387,0.402920798937187,-0.44845425236488434,compression_breakout,"{""breakout"": 42, ""comp_q"": 0.2, ""flow"": 0.1, ""hold"": 6, ""n"": 1, ""vol_z"": 0.5}"
