timestamp,equity,return,drawdown,turnover,gross_leverage
2025-01-08 20:00:00+00:00,0.8938323803486096,0.0,-0.10616761965139043,0.0,0.0
2025-01-09 00:00:00+00:00,0.8938323803486096,0.0,-0.10616761965139043,0.0,0.0
2025-01-09 04:00:00+00:00,0.9138691625644201,0.022416711070587802,-0.08613083743557992,0.8471803787090989,0.8471803787090989
2025-01-09 08:00:00+00:00,0.894005162420963,-0.021736153223199283,-0.10599483757903705,0.20186590158510853,1.0490462802942075
2025-01-09 12:00:00+00:00,0.892505362882113,-0.0016776184320775834,-0.10749463711788698,0.44364238019879304,0.6054039000954143
2025-01-09 16:00:00+00:00,0.9197841612370785,0.030564296293834888,-0.08021583876292149,0.33234820077520083,0.6067450323063475
2025-01-09 20:00:00+00:00,0.9138598086722027,-0.006441024769232441,-0.08614019132779727,0.14832539442771697,0.7550704267340645
2025-01-10 00:00:00+00:00,0.9032911893488351,-0.011564814671873262,-0.09670881065116488,0.003439773626304099,0.7516306531077603
2025-01-10 04:00:00+00:00,0.8843223815659245,-0.02099965991762282,-0.11567761843407554,0.6154989822995179,0.7389768881068383
2025-01-10 08:00:00+00:00,0.8819824603325433,-0.002646004762694989,-0.11801753966745665,0.28502219620314456,0.4539546919036937
2025-01-10 12:00:00+00:00,0.8901142161870618,0.009219861188001785,-0.10988578381293823,0.00023604877195518986,0.45419074067564885
2025-01-10 16:00:00+00:00,0.8783412061716328,-0.013226403759576347,-0.1216587938283672,0.2557738751091495,0.4464601873930901
2025-01-10 20:00:00+00:00,0.8835278222531048,0.005905012818513306,-0.11647217774689522,0.007489127202558642,0.43897106019053156
2025-01-11 00:00:00+00:00,0.8894524048021896,0.006705598171177351,-0.11054759519781043,0.0034759232851295646,0.4354951369054019
2025-01-11 04:00:00+00:00,0.8883486774904292,-0.0012409065463213952,-0.11165132250957077,0.21347072745366003,0.4314568272086977
2025-01-11 08:00:00+00:00,0.8805802368536861,-0.008744810268293273,-0.11941976314631386,0.0004783762266941591,0.4319352034353918
2025-01-11 12:00:00+00:00,0.8881412506347479,0.008586399585888086,-0.11185874936525209,0.0026790213551986866,0.4292561820801931
2025-01-11 16:00:00+00:00,0.8873576328006247,-0.0008823121700102011,-0.11264236719937526,0.307420473452167,0.4233982539729773
2025-01-11 20:00:00+00:00,0.879388537600445,-0.008980702825565639,-0.120611462399555,0.0030559546890780373,0.4264542086620553
2025-01-12 00:00:00+00:00,0.8806063698670907,0.001384862565946981,-0.11939363013290927,0.0020063022144709494,0.4244479064475844
2025-01-12 04:00:00+00:00,0.8813672928775071,0.0008640898322496311,-0.11863270712249285,0.24808494438008535,0.42389281041399873
2025-01-12 08:00:00+00:00,0.8815294709142077,0.0001840073236337235,-0.11847052908579225,8.295026561473684e-06,0.4238845153874373
2025-01-12 12:00:00+00:00,0.8773673279244932,-0.004721501806851697,-0.12263267207550677,6.714697351400956e-05,0.42381736841392326
2025-01-12 16:00:00+00:00,0.882340359639938,0.005668129593119162,-0.11765964036006205,0.24373030491957812,0.4235173647480246
2025-01-12 20:00:00+00:00,0.8862063633347118,0.004381533330688204,-0.11379363666528819,0.002706353038059703,0.4208110117099649
2025-01-13 00:00:00+00:00,0.8960326740550179,0.011088061569915464,-0.10396732594498215,0.0013042708760399382,0.4195067408339249
2025-01-13 04:00:00+00:00,0.8989927739788072,0.0033035624810347024,-0.10100722602119283,0.36474005838460194,0.41320376059217767
2025-01-13 08:00:00+00:00,0.9215336407670447,0.025073468264349755,-0.07846635923295531,0.0008495848902129663,0.41235417570196464
2025-01-13 12:00:00+00:00,0.8950548611776081,-0.028733383588033463,-0.10494513882239187,0.17592052343734738,0.588274699139312
2025-01-13 16:00:00+00:00,0.8979833300220336,0.003271831673616617,-0.10201666997796643,0.7100310664832277,0.35607815041634727
2025-01-13 20:00:00+00:00,0.8846349909584031,-0.014864796057297512,-0.11536500904159686,0.0006415701437712737,0.355436580272576
2025-01-14 00:00:00+00:00,0.8844482445064962,-0.00021110000600884377,-0.11555175549350383,0.005384558957389617,0.3500520213151864
2025-01-14 04:00:00+00:00,0.8839077097242901,-0.0006111547912084685,-0.11609229027570989,0.2845704637768599,0.35013292148719566
2025-01-14 08:00:00+00:00,0.879436429438081,-0.005058537488720253,-0.12056357056191902,0.0006348118591426935,0.35076773334633826
2025-01-14 12:00:00+00:00,0.8789931483432125,-0.0005040513219946522,-0.12100685165678748,0.045012288278293545,0.30575544506804475
2025-01-14 16:00:00+00:00,0.876222134500358,-0.0031524862828310658,-0.12377786549964198,0.3303673202594758,0.35701292863337997
2025-01-14 20:00:00+00:00,0.8742038772612355,-0.0023033625374840926,-0.1257961227387645,0.001864583025542009,0.358877511658922
2025-01-15 00:00:00+00:00,0.8742735018002152,7.964336557031173e-05,-0.12572649819978476,3.085621185731219e-05,0.3588466554470647
2025-01-15 04:00:00+00:00,0.8717272544072152,-0.0029124151512736882,-0.1282727455927848,0.28004675665624756,0.3587870965437825
2025-01-15 08:00:00+00:00,0.8781728842075761,0.00739409002962052,-0.12182711579242389,0.010416974019602211,0.36920407056338467
2025-01-15 12:00:00+00:00,0.8560810736608275,-0.02515656192992476,-0.14391892633917247,0.0023617964200516525,0.36684227414333304
2025-01-15 16:00:00+00:00,0.8597754178124429,0.004315413884595479,-0.14022458218755707,0.7200533937585915,0.35321111961525836
2025-01-15 20:00:00+00:00,0.8704694396434494,0.012438157232054459,-0.12953056035655064,0.0008454345848626713,0.3523656850303957
2025-01-16 00:00:00+00:00,0.86449308237827,-0.006865671548018105,-0.13550691762172995,0.005182311740780404,0.34718337328961535
2025-01-16 04:00:00+00:00,0.8657672543355336,0.0014738949139513839,-0.1342327456644664,0.21311055669400614,0.34606162248850425
2025-01-16 08:00:00+00:00,0.8716140785876878,0.006753344184450098,-0.1283859214123122,0.016926653417276713,0.3629882759057809
2025-01-16 12:00:00+00:00,0.8789147085816841,0.008375989068264875,-0.12108529141831592,0.013360386036641303,0.3763486619424222
2025-01-16 16:00:00+00:00,0.8818624692674831,0.003353864324964945,-0.11813753073251687,0.20384322246288022,0.3735378732587247
2025-01-16 20:00:00+00:00,0.8712792568481791,-0.012000978370351726,-0.12872074315182092,0.040923274021517894,0.41446114728024264
2025-01-17 00:00:00+00:00,0.8861935604222492,0.017117707619968028,-0.11380643957775083,0.004490040279822936,0.40997110700041967
2025-01-17 04:00:00+00:00,0.8882372361187281,0.0023061279022442375,-0.11176276388127193,0.33193268487843086,0.4005289514461272
2025-01-17 08:00:00+00:00,0.8871779381789622,-0.0011925844770869782,-0.11282206182103782,0.020949138842140266,0.42147809028826744
2025-01-17 12:00:00+00:00,0.8814699643620519,-0.006433854553040972,-0.11853003563794806,0.00032001407471082127,0.4217981043629783
2025-01-17 16:00:00+00:00,0.8830942873457507,0.0018427434278764938,-0.11690571265424932,0.23503497789914607,0.42411516517570536
2025-01-17 20:00:00+00:00,0.8852825815816981,0.0024779848169153955,-0.11471741841830185,0.009498375930668594,0.4336135411063739
2025-01-18 00:00:00+00:00,0.872185526090683,-0.014794208949209376,-0.127814473909317,0.001602842589009404,0.43521638369538335
2025-01-18 04:00:00+00:00,0.8639397018006073,-0.009454209045448374,-0.1360602981993927,0.3627181159939452,0.4258593090654252
2025-01-18 08:00:00+00:00,0.869917947335447,0.0069197485916899365,-0.13008205266455297,0.004242526874670645,0.42161678219075455
2025-01-18 12:00:00+00:00,0.8720670063508581,0.0024704157696637968,-0.1279329936491419,0.0008004955853038939,0.4224172777760585
2025-01-18 16:00:00+00:00,0.870817883456096,-0.0014323703174931644,-0.129182116543904,0.14775219777737442,0.42625564883764955
2025-01-18 20:00:00+00:00,0.8743661162275398,0.004074597959979428,-0.1256338837724602,4.567253572377444e-05,0.4262099763019258
2025-01-19 00:00:00+00:00,0.8707819936471987,-0.004099109645059083,-0.12921800635280134,0.003171411551255096,0.429381387853181
2025-01-19 04:00:00+00:00,0.8676323815008158,-0.0036169927368284115,-0.13236761849918421,0.3380475182041579,0.4286499746283798
2025-01-19 08:00:00+00:00,0.8604293079914317,-0.008301987872933455,-0.1395706920085683,0.0005458186731617937,0.428104155955218
2025-01-19 12:00:00+00:00,0.8710781615454897,0.012376209707356998,-0.12892183845451033,0.07274566074327804,0.3553584952119399
2025-01-19 16:00:00+00:00,0.8753459385930277,0.004899419174929091,-0.12465406140697233,0.2584797766152542,0.41729769385721843
2025-01-19 20:00:00+00:00,0.8500950405128131,-0.028846764424132827,-0.14990495948718685,0.00042587574233001607,0.4177235695995485
2025-01-20 00:00:00+00:00,0.8500203999471536,-8.780261276960202e-05,-0.14997960005284638,0.034902621495225494,0.382820948104323
2025-01-20 04:00:00+00:00,0.8497600754548209,-0.0003062567584834584,-0.1502399245451791,0.382820948104323,0.0
2025-01-20 08:00:00+00:00,0.8497600754548209,0.0,-0.1502399245451791,0.0,0.0
2025-01-20 12:00:00+00:00,0.8497600754548209,0.0,-0.1502399245451791,0.0,0.0
2025-01-20 16:00:00+00:00,0.8419368713989243,-0.009206368105384813,-0.15806312860107574,0.4683987277016876,0.4683987277016876
2025-01-20 20:00:00+00:00,0.834854968804845,-0.00841144132613208,-0.165145031195155,0.002896479180000369,0.4655022485216872
2025-01-21 00:00:00+00:00,0.8315151488104398,-0.004000479267897826,-0.16848485118956025,0.00964428240380797,0.47514653092549514
2025-01-21 04:00:00+00:00,0.8311990755797444,-0.0003801172247403961,-0.16880092442025563,0.47514653092549514,0.0
2025-01-21 08:00:00+00:00,0.8311990755797444,0.0,-0.16880092442025563,0.0,0.0
2025-01-21 12:00:00+00:00,0.8311990755797444,0.0,-0.16880092442025563,0.0,0.0
2025-01-21 16:00:00+00:00,0.8432710504768725,0.0145235663173808,-0.15672894952312755,0.47551154788796207,0.47551154788796207
2025-01-21 20:00:00+00:00,0.8414000367586318,-0.002218757204083515,-0.15859996324136816,0.017109978316236438,0.4584015695717256
2025-01-22 00:00:00+00:00,0.8397248062548401,-0.001991003601860115,-0.16027519374515986,1.592877390838715e-05,0.45841749834563406
2025-01-22 04:00:00+00:00,0.8394168506188545,-0.00036673399867650727,-0.16058314938114548,0.45841749834563406,0.0
2025-01-22 08:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-22 12:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-22 16:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-22 20:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-23 00:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-23 04:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-23 08:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-23 12:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-23 16:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-23 20:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-24 00:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-24 04:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-24 08:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-24 12:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-24 16:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-24 20:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-25 00:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-25 04:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-25 08:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-25 12:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-25 16:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-25 20:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-26 00:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-26 04:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-26 08:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-26 12:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-26 16:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-26 20:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-27 00:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-27 04:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-27 08:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-27 12:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-27 16:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-27 20:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-28 00:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-28 04:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-28 08:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-28 12:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-28 16:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-28 20:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-29 00:00:00+00:00,0.8394168506188545,0.0,-0.16058314938114548,0.0,0.0
2025-01-29 04:00:00+00:00,0.8174964003104289,-0.026113903112934662,-0.18250359968957108,0.8666666666666667,0.8666666666666667
2025-01-29 08:00:00+00:00,0.8208976785902015,0.004160603372052764,-0.17910232140979854,0.46666666666666673,0.4
2025-01-29 12:00:00+00:00,0.8349644404488545,0.017135828527145066,-0.16503555955114546,0.46666666666666673,0.8666666666666667
2025-01-29 16:00:00+00:00,0.8190155050171076,-0.019101334930111815,-0.18098449498289237,0.6881387435428139,0.8466961980354972
2025-01-29 20:00:00+00:00,0.8218088720985429,0.0034106400481110646,-0.17819112790145708,0.5109243575296248,0.3357718405058724
2025-01-30 00:00:00+00:00,0.8001013665986537,-0.026414299281605113,-0.19989863340134628,0.3876441860387644,0.7234160265446369
2025-01-30 04:00:00+00:00,0.7996383216774876,-0.0005787328212357095,-0.2003616783225124,0.7234160265446369,0.0
2025-01-30 08:00:00+00:00,0.7996383216774876,0.0,-0.2003616783225124,0.0,0.0
2025-01-30 12:00:00+00:00,0.7996383216774876,0.0,-0.2003616783225124,0.0,0.0
2025-01-30 16:00:00+00:00,0.7996383216774876,0.0,-0.2003616783225124,0.0,0.0
2025-01-30 20:00:00+00:00,0.7996383216774876,0.0,-0.2003616783225124,0.0,0.0
2025-01-31 00:00:00+00:00,0.7996383216774876,0.0,-0.2003616783225124,0.0,0.0
2025-01-31 04:00:00+00:00,0.7996383216774876,0.0,-0.2003616783225124,0.0,0.0
2025-01-31 08:00:00+00:00,0.7996383216774876,0.0,-0.2003616783225124,0.0,0.0
2025-01-31 12:00:00+00:00,0.7996383216774876,0.0,-0.2003616783225124,0.0,0.0
2025-01-31 16:00:00+00:00,0.7996383216774876,0.0,-0.2003616783225124,0.0,0.0
2025-01-31 20:00:00+00:00,0.7996383216774876,0.0,-0.2003616783225124,0.0,0.0
2025-02-01 00:00:00+00:00,0.7996383216774876,0.0,-0.2003616783225124,0.0,0.0
2025-02-01 04:00:00+00:00,0.7996383216774876,0.0,-0.2003616783225124,0.0,0.0
2025-02-01 08:00:00+00:00,0.7996383216774876,0.0,-0.2003616783225124,0.0,0.0
2025-02-01 12:00:00+00:00,0.7996383216774876,0.0,-0.2003616783225124,0.0,0.0
2025-02-01 16:00:00+00:00,0.7996383216774876,0.0,-0.2003616783225124,0.0,0.0
2025-02-01 20:00:00+00:00,0.7996383216774876,0.0,-0.2003616783225124,0.0,0.0
2025-02-02 00:00:00+00:00,0.7996383216774876,0.0,-0.2003616783225124,0.0,0.0
2025-02-02 04:00:00+00:00,0.7934867024032928,-0.0076930020828540994,-0.20651329759670722,0.27432532512028635,0.27432532512028635
2025-02-02 08:00:00+00:00,0.7976148279723323,0.005202513862597165,-0.2023851720276677,0.002709246580584402,0.27161607853970193
2025-02-02 12:00:00+00:00,0.796045340282646,-0.0019677263193265816,-0.20395465971735405,0.0026127771427192983,0.26900330139698264
2025-02-02 16:00:00+00:00,0.8129831008665518,0.021277381735432144,-0.1870168991334482,0.1591864294338285,0.2690614149208793
2025-02-02 20:00:00+00:00,0.8201483157107102,0.008813485589701842,-0.17985168428928977,0.027073711030928326,0.241987703889951
2025-02-03 00:00:00+00:00,0.887697403154299,0.08236203885275704,-0.11230259684570099,0.2735576683955101,0.515545372285461
2025-02-03 04:00:00+00:00,0.8670611370606777,-0.02324696007929446,-0.13293886293932233,0.49823730985161313,0.27533044404525736
2025-02-03 08:00:00+00:00,0.8687001193174254,0.0018902730000145231,-0.1312998806825746,0.008327766872213004,0.2670026771730444
2025-02-03 12:00:00+00:00,0.8510382089278156,-0.020331423925079643,-0.14896179107218444,1.8112238701212258e-06,0.26700086594917427
2025-02-03 16:00:00+00:00,0.8401664399315962,-0.01277471314703499,-0.15983356006840377,0.005716366531573827,0.2612844994176004
2025-02-03 20:00:00+00:00,0.8376539458066778,-0.002990471894024857,-0.16234605419332215,0.002114734979777072,0.25916976443782336
2025-02-04 00:00:00+00:00,0.8443627350797034,0.008009022468777252,-0.15563726492029661,0.00011724116837630305,0.259052523269447
2025-02-04 04:00:00+00:00,0.8624315580132763,0.02139936094155954,-0.1375684419867237,0.19847629501971029,0.25830484470774956
2025-02-04 08:00:00+00:00,0.8555781154430921,-0.007946650962045108,-0.14442188455690785,0.005122054518588302,0.25318279018916123
2025-02-04 12:00:00+00:00,0.8520772782721683,-0.0040917797074680705,-0.14792272172783172,0.0008390485489192939,0.252343741640242
2025-02-04 16:00:00+00:00,0.8521321955909896,6.445110111687412e-05,-0.14786780440901037,0.13376926624783508,0.25210557736632355
2025-02-04 20:00:00+00:00,0.8516088714321549,-0.0006141349447215249,-0.1483911285678451,6.597804971045229e-07,0.2521062371468207
2025-02-05 00:00:00+00:00,0.8498597691173253,-0.002053879866103475,-0.1501402308826747,1.088894411411731e-05,0.25209534820270657
2025-02-05 04:00:00+00:00,0.8498800316811825,2.3842243854311113e-05,-0.15011996831881746,0.2010698334238823,0.25202713337052607
2025-02-05 08:00:00+00:00,0.8472041158477308,-0.0031485806628005347,-0.1527958841522692,0.008518176853607819,0.26054531022413385
2025-02-05 12:00:00+00:00,0.8493975889049791,0.0025890727113070233,-0.15060241109502093,8.23296753656999e-05,0.26046298054876815
2025-02-05 16:00:00+00:00,0.8510538446185619,0.001949918077490686,-0.14894615538143807,0.07969692128522848,0.2638383889143393
2025-02-05 20:00:00+00:00,0.8557735628581561,0.005545733997253216,-0.1442264371418439,0.005234467547891013,0.26907285646223034
2025-02-06 00:00:00+00:00,0.8536529988057475,-0.0024779499442892108,-0.14634700119425248,0.00020006519370259143,0.2688727912685277
2025-02-06 04:00:00+00:00,0.8526848421331976,-0.001134133745098255,-0.14731515786680238,0.2979814522080576,0.27984950397889674
2025-02-06 08:00:00+00:00,0.8542564708488083,0.0018431531064618215,-0.1457435291511917,4.27277661895209e-05,0.2798067762127073
2025-02-06 12:00:00+00:00,0.8662687909641824,0.014061725635438643,-0.1337312090358176,4.1727630494890755e-05,0.27984850384320215
2025-02-06 16:00:00+00:00,0.8689860514013595,0.0031367405423353223,-0.13101394859864046,0.17299741954057382,0.2776290441862309
2025-02-06 20:00:00+00:00,0.8689818056969726,-4.8858141969664774e-06,-0.1310181943030274,4.552003389257653e-05,0.2776745642201235
2025-02-07 00:00:00+00:00,0.8629720879923343,-0.006915815343013141,-0.13702791200766573,3.073729239258527e-07,0.2776742568471995
2025-02-07 04:00:00+00:00,0.864588287840289,0.001872829805787521,-0.13541171215971104,0.22143844276942076,0.2765440678211888
2025-02-07 08:00:00+00:00,0.8578325851979886,-0.007813779965925683,-0.14216741480201145,5.620314552123862e-05,0.27660027096671
2025-02-07 12:00:00+00:00,0.8542732083419268,-0.004149267488178164,-0.14572679165807323,0.0013341749502793591,0.27526609601643065
2025-02-07 16:00:00+00:00,0.8598151168308688,0.006487278817625981,-0.14018488316913125,0.27528804715141403,0.274804128999423
2025-02-07 20:00:00+00:00,0.8657785415209804,0.006935705796952954,-0.13422145847901956,0.00028029434661657956,0.27452383465280644
2025-02-08 00:00:00+00:00,0.8660722430290079,0.0003392339887651779,-0.13392775697099213,0.0003116726376038298,0.2742121620152026
2025-02-08 04:00:00+00:00,0.8647737715878726,-0.0014992645839727607,-0.1352262284121274,0.2405617509583103,0.274230225686263
2025-02-08 08:00:00+00:00,0.8655532459459946,0.0009013621639920236,-0.1344467540540054,0.00011911616436958289,0.27411110952189344
2025-02-08 12:00:00+00:00,0.8636919248958236,-0.0021504408410330973,-0.13630807510417642,4.0066441513258305e-05,0.27415117596340666
2025-02-08 16:00:00+00:00,0.854784446515308,-0.01031325884121235,-0.14521555348469195,0.2664676371487329,0.27396164730138356
2025-02-08 20:00:00+00:00,0.8551230883433925,0.00039617219225850016,-0.14487691165660754,0.0020570269975721325,0.27190462030381146
2025-02-09 00:00:00+00:00,0.847346365954651,-0.009094272502695693,-0.15265363404534904,1.6864754685222416e-05,0.27192148505849667
2025-02-09 04:00:00+00:00,0.8493184563241082,0.0023273721924037187,-0.15068154367589182,0.2778545167807996,0.27035489757030795
2025-02-09 08:00:00+00:00,0.8506072709602336,0.001517469244343921,-0.14939272903976641,0.0012033717592141203,0.2715582693295221
