timestamp,equity,return,drawdown,turnover,gross_leverage
2025-01-07 08:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-01-07 12:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-01-07 16:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-01-07 20:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-01-08 04:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-01-08 08:00:00+00:00,0.9697740458015265,-0.03022595419847347,-0.030225954198473515,2.0,2.0
2025-01-08 12:00:00+00:00,0.9650800765575696,-0.004840271055178924,-0.034919923442430445,0.0,2.0
2025-01-08 16:00:00+00:00,0.9635359484350774,-0.0016,-0.036464051564922606,2.0,0.0
2025-01-08 20:00:00+00:00,0.9635359484350774,0.0,-0.036464051564922606,0.0,0.0
2025-01-09 00:00:00+00:00,0.9949108669002917,0.032562270786234575,-0.005089133099708265,2.0,2.0
2025-01-09 04:00:00+00:00,1.078815948954239,0.0843342703807819,0.0,0.0,2.0
2025-01-09 08:00:00+00:00,1.0586673052971431,-0.018676627534684798,-0.018676627534684798,0.0,2.0
2025-01-09 12:00:00+00:00,1.1258309725642102,0.063441712926249,0.0,0.0,2.0
2025-01-09 16:00:00+00:00,1.2897400856153522,0.14558945085497182,0.0,0.208373236862204,1.791626763137796
2025-01-09 20:00:00+00:00,1.304656220686733,0.011565225612309374,0.0,0.6611593943848721,1.1304673687529239
2025-01-10 00:00:00+00:00,1.3378929990231596,0.02547550673458766,0.0,0.00031670274290074296,1.1307840714958246
2025-01-10 04:00:00+00:00,1.3198352640462614,-0.013497144383058055,-0.013497144383058157,0.004969419450787216,1.1258146520450374
2025-01-10 08:00:00+00:00,1.2184230685994457,-0.07683701004920351,-0.08929707421366495,0.006311792282031048,1.1195028597630063
2025-01-10 12:00:00+00:00,1.2455313996647723,0.022248701427236707,-0.06903511672893392,0.09908563631119871,1.0204172234518076
2025-01-10 16:00:00+00:00,1.2002518266081608,-0.03635361827794818,-0.10287905872554481,0.0031781772416858978,1.0172390462101217
2025-01-10 20:00:00+00:00,1.2184346647552982,0.015149185982512628,-0.08928840673737137,0.36946763762012125,0.6477714085900005
2025-01-11 00:00:00+00:00,1.2470298633852197,0.023468799318562102,-0.06791509911800275,0.3478906292463584,0.9956620378363589
2025-01-11 04:00:00+00:00,1.244840960994703,-0.0017552926796593907,-0.06955118092134194,0.0034252358687811846,0.9922368019675777
2025-01-11 08:00:00+00:00,1.2438528193834266,-0.0007937894415740622,-0.07028976136985166,0.9922368019675777,0.0
2025-01-11 12:00:00+00:00,1.2438528193834266,0.0,-0.07028976136985166,0.0,0.0
2025-01-11 16:00:00+00:00,1.2438528193834266,0.0,-0.07028976136985166,0.0,0.0
2025-01-11 20:00:00+00:00,1.2438528193834266,0.0,-0.07028976136985166,0.0,0.0
2025-01-12 00:00:00+00:00,1.2438528193834266,0.0,-0.07028976136985166,0.0,0.0
2025-01-12 04:00:00+00:00,1.2438528193834266,0.0,-0.07028976136985166,0.0,0.0
2025-01-12 08:00:00+00:00,1.2438528193834266,0.0,-0.07028976136985166,0.0,0.0
2025-01-12 12:00:00+00:00,1.2438528193834266,0.0,-0.07028976136985166,0.0,0.0
2025-01-12 16:00:00+00:00,1.2438528193834266,0.0,-0.07028976136985166,0.0,0.0
2025-01-12 20:00:00+00:00,1.2438528193834266,0.0,-0.07028976136985166,0.0,0.0
2025-01-13 00:00:00+00:00,1.2438528193834266,0.0,-0.07028976136985166,0.0,0.0
2025-01-13 04:00:00+00:00,1.2615437026497798,0.014222649971660124,-0.05706681807074632,0.9918551741738997,0.9918551741738997
2025-01-13 08:00:00+00:00,1.3394622405953827,0.061764438110182514,0.0,0.0004103526045368122,0.9914448215693629
2025-01-13 12:00:00+00:00,1.3011199323377003,-0.02862515052357091,-0.028625150523570952,1.9501114538401296,0.9586666322707666
2025-01-13 16:00:00+00:00,1.3216957187031755,0.01581390450956131,-0.013263921410961221,0.018314103573335017,0.9460520596712152
2025-01-13 20:00:00+00:00,1.261403859883099,-0.04561704934569488,-0.058275909799134884,0.0036136725887664367,0.9457676602988198
2025-01-14 00:00:00+00:00,1.2548811603471408,-0.005170984284575354,-0.0631455502699696,1.0844872634517306,0.919859097562957
2025-01-14 04:00:00+00:00,1.2530140938939072,-0.0014878432414406912,-0.06453944283121393,0.9839530683560928,0.9190342589514984
2025-01-14 08:00:00+00:00,1.2237347439880848,-0.02336713533271827,-0.0863984762689971,0.8547560335729677,0.9188500043661035
2025-01-14 12:00:00+00:00,1.2217452037490049,-0.0016257937014978842,-0.08788380387195782,0.012533302358598952,0.9114634936488838
2025-01-14 16:00:00+00:00,1.2053458321542576,-0.01342290646562377,-0.10012705425836499,0.8602034213909588,0.9112824228498982
2025-01-14 20:00:00+00:00,1.1838441251421736,-0.017838620617001616,-0.11617954634095373,0.821444813346931,0.5904738275466999
2025-01-15 00:00:00+00:00,1.1829610566916116,-0.0007459330428792752,-0.11683881722131062,0.0028186699632850587,0.5876551575834148
2025-01-15 04:00:00+00:00,1.1801047497527355,-0.002414540125998954,-0.11897124533485448,0.004132526508578677,0.5876127673483456
2025-01-15 08:00:00+00:00,1.1964453174989569,0.013846709582047829,-0.10677189603557291,0.004799238708149217,0.5874536869803986
2025-01-15 12:00:00+00:00,1.1958830325285288,-0.0004699629495843189,-0.10719168014996361,0.5874536869803986,0.0
2025-01-15 16:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-15 20:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-16 00:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-16 04:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-16 08:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-16 12:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-16 16:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-16 20:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-17 00:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-17 04:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-17 08:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-17 12:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-17 16:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-17 20:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-18 00:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-18 04:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-18 08:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-18 12:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-18 16:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-18 20:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-19 00:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-19 04:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-19 08:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-19 12:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-19 16:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-19 20:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-20 00:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-20 04:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-20 08:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-20 12:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-20 16:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-20 20:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-21 00:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-21 04:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-21 08:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-21 12:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-21 16:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-21 20:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-22 00:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-22 04:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-22 08:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-22 12:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-22 16:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-22 20:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-23 00:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-23 04:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-23 08:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-23 12:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-23 16:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-23 20:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-24 00:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-24 04:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-24 08:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-24 12:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-24 16:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-24 20:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-25 00:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-25 04:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-25 08:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-25 12:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-25 16:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-25 20:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-26 00:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-26 04:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-26 08:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-26 12:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-26 16:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-26 20:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-27 00:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-27 04:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-27 08:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-27 12:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-27 16:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-27 20:00:00+00:00,1.1958830325285288,0.0,-0.10719168014996361,0.0,0.0
2025-01-28 00:00:00+00:00,1.1942546537356546,-0.0013616538980665757,-0.10840737607891371,1.3,1.3
2025-01-28 04:00:00+00:00,1.1930126288957694,-0.0010400000000000001,-0.10933463240779173,1.3,0.0
2025-01-28 08:00:00+00:00,1.1930126288957694,0.0,-0.10933463240779173,0.0,0.0
2025-01-28 12:00:00+00:00,1.1930126288957694,0.0,-0.10933463240779173,0.0,0.0
2025-01-28 16:00:00+00:00,1.1930126288957694,0.0,-0.10933463240779173,0.0,0.0
2025-01-28 20:00:00+00:00,1.1930126288957694,0.0,-0.10933463240779173,0.0,0.0
2025-01-29 00:00:00+00:00,1.1340819496048045,-0.04939652595757517,-0.15333040735757353,1.3,1.3
2025-01-29 04:00:00+00:00,1.1066431310351925,-0.024194740582171866,-0.17381535851037022,1.3760977461366766,1.2999999999999998
2025-01-29 08:00:00+00:00,1.1054922221789159,-0.00104,-0.17467459053751944,1.2999999999999998,0.0
2025-01-29 12:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-01-29 16:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-01-29 20:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-01-30 00:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-01-30 04:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-01-30 08:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-01-30 12:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-01-30 16:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-01-30 20:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-01-31 00:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-01-31 04:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-01-31 08:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-01-31 12:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-01-31 16:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-01-31 20:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-02-01 00:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-02-01 04:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-02-01 08:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-02-01 12:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-02-01 16:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-02-01 20:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-02-02 00:00:00+00:00,1.1054922221789159,0.0,-0.17467459053751944,0.0,0.0
2025-02-02 04:00:00+00:00,1.0826717604515042,-0.020642806226562824,-0.1917116230389121,1.3,1.3
2025-02-02 08:00:00+00:00,1.096795814953882,0.013045555465940715,-0.181167052184791,0.7000000000000002,0.5999999999999999
2025-02-02 12:00:00+00:00,1.0960269951799442,-0.0007009689164158958,-0.1817410286289467,0.00025968567835621403,0.5999999999999999
2025-02-02 16:00:00+00:00,1.1483906172125207,0.047775850652273015,-0.14264801021784068,0.0015569663292589464,0.5999999999999999
2025-02-02 20:00:00+00:00,1.2105568417251278,0.054133344160807256,-0.09623667988801032,0.7000000000000002,1.3
2025-02-03 00:00:00+00:00,1.593341810802275,0.3162056963237282,0.0,0.6999999999999998,2.0
2025-02-03 04:00:00+00:00,1.5289384270413833,-0.0404203186813151,-0.040420318681315126,1.879730945260651,0.6296132375162643
2025-02-03 08:00:00+00:00,1.5320731883078345,0.002050286140375901,-0.03845290576012106,0.015338159530770001,0.6230888858265062
2025-02-03 12:00:00+00:00,1.4505507963883448,-0.05321050752773145,-0.08961731465644052,0.0011109063151615306,0.6231591252733137
2025-02-03 16:00:00+00:00,1.4214857233786196,-0.02003726659010698,-0.1078588952216869,0.7193506523761084,0.6133088508523681
2025-02-03 20:00:00+00:00,1.4175875372802103,-0.0027423322192389544,-0.1103054425174278,0.6578716718548583,0.3975473477660709
2025-02-04 00:00:00+00:00,1.4338866660584102,0.011497793504499504,-0.1000759182134161,0.4420462008918043,0.39748337988931426
2025-02-04 04:00:00+00:00,1.4771455165585192,0.03016894676831249,-0.07292615649447431,0.413466273598492,0.397496348046181
2025-02-04 08:00:00+00:00,1.4498842162987822,-0.018455392481067718,-0.09003566813530073,0.21256899589536,0.610065343941541
2025-02-04 12:00:00+00:00,1.4323759110284944,-0.012075657541112178,-0.10102408578152577,0.0015132167696367826,0.6085521271719042
2025-02-04 16:00:00+00:00,1.434333169584174,0.001366441965834345,-0.09979568736606337,0.2134841920640977,0.3950679351078065
2025-02-04 20:00:00+00:00,1.4386298313201407,0.0029955813803094725,-0.09709905208866276,0.212764283922032,0.6078322190298385
2025-02-05 00:00:00+00:00,1.4363403851146057,-0.0015914074320523563,-0.09853593536757588,6.542586867464006e-05,0.6078976448985132
2025-02-05 04:00:00+00:00,1.4356418667646986,-0.00048631811591881054,-0.09897433367305641,0.6078976448985132,0.0
2025-02-05 08:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-05 12:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-05 16:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-05 20:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-06 00:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-06 04:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-06 08:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-06 12:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-06 16:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-06 20:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-07 00:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-07 04:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-07 08:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-07 12:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-07 16:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-07 20:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-08 00:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-08 04:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-08 08:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-08 12:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-08 16:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-08 20:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-09 00:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-09 04:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-09 08:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-09 12:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-09 16:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-09 20:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-10 00:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-10 04:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-10 08:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-10 12:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-10 16:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-10 20:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-11 00:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-11 04:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-11 08:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-11 12:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-11 16:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-11 20:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-12 00:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-12 04:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-12 08:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-12 12:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-12 16:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-12 20:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-13 00:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-13 04:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-13 08:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-13 12:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-13 16:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-13 20:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-14 00:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-14 04:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-14 08:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-14 12:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-14 16:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-14 20:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-15 00:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-15 04:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-15 08:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-15 12:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-15 16:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-15 20:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-16 00:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-16 04:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-16 08:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-16 12:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-16 16:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-16 20:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-17 00:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-17 04:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
2025-02-17 08:00:00+00:00,1.4356418667646986,0.0,-0.09897433367305641,0.0,0.0
